file_id	image_path	segmented_path	species	source	set
23	dataset/images\train\lab\acer_campestre\ny1080-01-1.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-01-1.png	acer_campestre	lab	train
24	dataset/images\train\lab\acer_campestre\ny1080-01-2.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-01-2.png	acer_campestre	lab	train
25	dataset/images\train\lab\acer_campestre\ny1080-01-4.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-01-4.png	acer_campestre	lab	train
26	dataset/images\train\lab\acer_campestre\ny1080-02-2.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-02-2.png	acer_campestre	lab	train
27	dataset/images\train\lab\acer_campestre\ny1080-03-1.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-03-1.png	acer_campestre	lab	train
28	dataset/images\train\lab\acer_campestre\ny1080-03-3.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-03-3.png	acer_campestre	lab	train
29	dataset/images\train\lab\acer_campestre\ny1080-03-4.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-03-4.png	acer_campestre	lab	train
30	dataset/images\train\lab\acer_campestre\ny1080-04-2.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-04-2.png	acer_campestre	lab	train
31	dataset/images\train\lab\acer_campestre\ny1080-04-3.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-04-3.png	acer_campestre	lab	train
32	dataset/images\train\lab\acer_campestre\ny1080-04-4.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-04-4.png	acer_campestre	lab	train
33	dataset/images\train\lab\acer_campestre\ny1080-05-1.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-05-1.png	acer_campestre	lab	train
34	dataset/images\train\lab\acer_campestre\ny1080-05-3.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-05-3.png	acer_campestre	lab	train
35	dataset/images\train\lab\acer_campestre\ny1080-05-4.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-05-4.png	acer_campestre	lab	train
36	dataset/images\train\lab\acer_campestre\ny1080-06-1.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-06-1.png	acer_campestre	lab	train
37	dataset/images\train\lab\acer_campestre\ny1080-06-2.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-06-2.png	acer_campestre	lab	train
38	dataset/images\train\lab\acer_campestre\ny1080-06-4.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-06-4.png	acer_campestre	lab	train
39	dataset/images\train\lab\acer_campestre\ny1080-07-3.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-07-3.png	acer_campestre	lab	train
40	dataset/images\train\lab\acer_campestre\ny1080-07-4.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-07-4.png	acer_campestre	lab	train
41	dataset/images\train\lab\acer_campestre\ny1080-08-1.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-08-1.png	acer_campestre	lab	train
42	dataset/images\train\lab\acer_campestre\ny1080-08-2.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-08-2.png	acer_campestre	lab	train
43	dataset/images\train\lab\acer_campestre\ny1080-08-4.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-08-4.png	acer_campestre	lab	train
44	dataset/images\train\lab\acer_campestre\ny1080-09-1.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-09-1.png	acer_campestre	lab	train
45	dataset/images\train\lab\acer_campestre\ny1080-09-2.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-09-2.png	acer_campestre	lab	train
46	dataset/images\train\lab\acer_campestre\ny1080-09-4.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-09-4.png	acer_campestre	lab	train
47	dataset/images\train\lab\acer_campestre\ny1080-10-1.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-10-1.png	acer_campestre	lab	train
48	dataset/images\train\lab\acer_campestre\ny1080-10-2.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-10-2.png	acer_campestre	lab	train
49	dataset/images\train\lab\acer_campestre\ny1080-10-3.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-10-3.png	acer_campestre	lab	train
50	dataset/images\train\lab\acer_campestre\ny1080-10-4.jpg	dataset/segmented\train\lab\acer_campestre\ny1080-10-4.png	acer_campestre	lab	train
51	dataset/images\train\lab\acer_campestre\ny1081-01-1.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-01-1.png	acer_campestre	lab	train
52	dataset/images\train\lab\acer_campestre\ny1081-01-2.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-01-2.png	acer_campestre	lab	train
53	dataset/images\train\lab\acer_campestre\ny1081-01-3.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-01-3.png	acer_campestre	lab	train
54	dataset/images\train\lab\acer_campestre\ny1081-01-4.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-01-4.png	acer_campestre	lab	train
55	dataset/images\train\lab\acer_campestre\ny1081-02-1.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-02-1.png	acer_campestre	lab	train
56	dataset/images\train\lab\acer_campestre\ny1081-02-2.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-02-2.png	acer_campestre	lab	train
57	dataset/images\train\lab\acer_campestre\ny1081-02-3.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-02-3.png	acer_campestre	lab	train
58	dataset/images\train\lab\acer_campestre\ny1081-03-1.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-03-1.png	acer_campestre	lab	train
59	dataset/images\train\lab\acer_campestre\ny1081-03-2.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-03-2.png	acer_campestre	lab	train
60	dataset/images\train\lab\acer_campestre\ny1081-03-3.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-03-3.png	acer_campestre	lab	train
61	dataset/images\train\lab\acer_campestre\ny1081-04-1.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-04-1.png	acer_campestre	lab	train
62	dataset/images\train\lab\acer_campestre\ny1081-04-2.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-04-2.png	acer_campestre	lab	train
63	dataset/images\train\lab\acer_campestre\ny1081-05-2.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-05-2.png	acer_campestre	lab	train
64	dataset/images\train\lab\acer_campestre\ny1081-05-3.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-05-3.png	acer_campestre	lab	train
65	dataset/images\train\lab\acer_campestre\ny1081-05-4.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-05-4.png	acer_campestre	lab	train
66	dataset/images\train\lab\acer_campestre\ny1081-06-1.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-06-1.png	acer_campestre	lab	train
67	dataset/images\train\lab\acer_campestre\ny1081-06-2.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-06-2.png	acer_campestre	lab	train
68	dataset/images\train\lab\acer_campestre\ny1081-06-3.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-06-3.png	acer_campestre	lab	train
69	dataset/images\train\lab\acer_campestre\ny1081-06-4.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-06-4.png	acer_campestre	lab	train
70	dataset/images\train\lab\acer_campestre\ny1081-07-1.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-07-1.png	acer_campestre	lab	train
71	dataset/images\train\lab\acer_campestre\ny1081-07-2.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-07-2.png	acer_campestre	lab	train
72	dataset/images\train\lab\acer_campestre\ny1081-07-3.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-07-3.png	acer_campestre	lab	train
73	dataset/images\train\lab\acer_campestre\ny1081-07-4.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-07-4.png	acer_campestre	lab	train
74	dataset/images\train\lab\acer_campestre\ny1081-08-3.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-08-3.png	acer_campestre	lab	train
75	dataset/images\train\lab\acer_campestre\ny1081-08-4.jpg	dataset/segmented\train\lab\acer_campestre\ny1081-08-4.png	acer_campestre	lab	train
76	dataset/images\train\lab\amelanchier_arborea\pi0195-01-3.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-01-3.png	amelanchier_arborea	lab	train
77	dataset/images\train\lab\amelanchier_arborea\pi0195-01-4.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-01-4.png	amelanchier_arborea	lab	train
78	dataset/images\train\lab\amelanchier_arborea\pi0195-02-1.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-02-1.png	amelanchier_arborea	lab	train
79	dataset/images\train\lab\amelanchier_arborea\pi0195-02-2.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-02-2.png	amelanchier_arborea	lab	train
80	dataset/images\train\lab\amelanchier_arborea\pi0195-02-3.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-02-3.png	amelanchier_arborea	lab	train
81	dataset/images\train\lab\amelanchier_arborea\pi0195-02-4.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-02-4.png	amelanchier_arborea	lab	train
82	dataset/images\train\lab\amelanchier_arborea\pi0195-03-1.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-03-1.png	amelanchier_arborea	lab	train
83	dataset/images\train\lab\amelanchier_arborea\pi0195-03-4.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-03-4.png	amelanchier_arborea	lab	train
84	dataset/images\train\lab\amelanchier_arborea\pi0195-04-1.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-04-1.png	amelanchier_arborea	lab	train
85	dataset/images\train\lab\amelanchier_arborea\pi0195-04-2.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-04-2.png	amelanchier_arborea	lab	train
86	dataset/images\train\lab\amelanchier_arborea\pi0195-04-3.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-04-3.png	amelanchier_arborea	lab	train
87	dataset/images\train\lab\amelanchier_arborea\pi0195-05-1.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-05-1.png	amelanchier_arborea	lab	train
88	dataset/images\train\lab\amelanchier_arborea\pi0195-05-2.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-05-2.png	amelanchier_arborea	lab	train
89	dataset/images\train\lab\amelanchier_arborea\pi0195-05-3.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-05-3.png	amelanchier_arborea	lab	train
90	dataset/images\train\lab\amelanchier_arborea\pi0195-06-3.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-06-3.png	amelanchier_arborea	lab	train
91	dataset/images\train\lab\amelanchier_arborea\pi0195-07-1.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-07-1.png	amelanchier_arborea	lab	train
92	dataset/images\train\lab\amelanchier_arborea\pi0195-07-2.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-07-2.png	amelanchier_arborea	lab	train
93	dataset/images\train\lab\amelanchier_arborea\pi0195-07-3.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-07-3.png	amelanchier_arborea	lab	train
94	dataset/images\train\lab\amelanchier_arborea\pi0195-07-4.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-07-4.png	amelanchier_arborea	lab	train
95	dataset/images\train\lab\amelanchier_arborea\pi0195-08-1.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-08-1.png	amelanchier_arborea	lab	train
96	dataset/images\train\lab\amelanchier_arborea\pi0195-09-1.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-09-1.png	amelanchier_arborea	lab	train
97	dataset/images\train\lab\amelanchier_arborea\pi0195-09-2.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-09-2.png	amelanchier_arborea	lab	train
98	dataset/images\train\lab\amelanchier_arborea\pi0195-09-3.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-09-3.png	amelanchier_arborea	lab	train
99	dataset/images\train\lab\amelanchier_arborea\pi0195-10-1.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-10-1.png	amelanchier_arborea	lab	train
100	dataset/images\train\lab\amelanchier_arborea\pi0195-10-2.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-10-2.png	amelanchier_arborea	lab	train
101	dataset/images\train\lab\amelanchier_arborea\pi0195-10-3.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-10-3.png	amelanchier_arborea	lab	train
102	dataset/images\train\lab\amelanchier_arborea\pi0195-10-4.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi0195-10-4.png	amelanchier_arborea	lab	train
103	dataset/images\train\lab\amelanchier_arborea\pi2410-01-3.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-01-3.png	amelanchier_arborea	lab	train
104	dataset/images\train\lab\amelanchier_arborea\pi2410-01-4.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-01-4.png	amelanchier_arborea	lab	train
105	dataset/images\train\lab\amelanchier_arborea\pi2410-02-1.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-02-1.png	amelanchier_arborea	lab	train
106	dataset/images\train\lab\amelanchier_arborea\pi2410-02-2.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-02-2.png	amelanchier_arborea	lab	train
107	dataset/images\train\lab\amelanchier_arborea\pi2410-02-3.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-02-3.png	amelanchier_arborea	lab	train
108	dataset/images\train\lab\amelanchier_arborea\pi2410-02-4.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-02-4.png	amelanchier_arborea	lab	train
109	dataset/images\train\lab\amelanchier_arborea\pi2410-03-1.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-03-1.png	amelanchier_arborea	lab	train
110	dataset/images\train\lab\amelanchier_arborea\pi2410-03-2.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-03-2.png	amelanchier_arborea	lab	train
111	dataset/images\train\lab\amelanchier_arborea\pi2410-04-3.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-04-3.png	amelanchier_arborea	lab	train
112	dataset/images\train\lab\amelanchier_arborea\pi2410-04-4.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-04-4.png	amelanchier_arborea	lab	train
113	dataset/images\train\lab\amelanchier_arborea\pi2410-05-1.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-05-1.png	amelanchier_arborea	lab	train
114	dataset/images\train\lab\amelanchier_arborea\pi2410-05-2.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-05-2.png	amelanchier_arborea	lab	train
115	dataset/images\train\lab\amelanchier_arborea\pi2410-05-4.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-05-4.png	amelanchier_arborea	lab	train
116	dataset/images\train\lab\amelanchier_arborea\pi2410-06-1.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-06-1.png	amelanchier_arborea	lab	train
117	dataset/images\train\lab\amelanchier_arborea\pi2410-06-2.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-06-2.png	amelanchier_arborea	lab	train
118	dataset/images\train\lab\amelanchier_arborea\pi2410-06-3.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-06-3.png	amelanchier_arborea	lab	train
119	dataset/images\train\lab\amelanchier_arborea\pi2410-06-4.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-06-4.png	amelanchier_arborea	lab	train
120	dataset/images\train\lab\amelanchier_arborea\pi2410-07-1.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-07-1.png	amelanchier_arborea	lab	train
121	dataset/images\train\lab\amelanchier_arborea\pi2410-07-2.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-07-2.png	amelanchier_arborea	lab	train
122	dataset/images\train\lab\amelanchier_arborea\pi2410-07-3.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-07-3.png	amelanchier_arborea	lab	train
123	dataset/images\train\lab\amelanchier_arborea\pi2410-07-4.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-07-4.png	amelanchier_arborea	lab	train
124	dataset/images\train\lab\amelanchier_arborea\pi2410-08-1.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-08-1.png	amelanchier_arborea	lab	train
125	dataset/images\train\lab\amelanchier_arborea\pi2410-08-3.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-08-3.png	amelanchier_arborea	lab	train
126	dataset/images\train\lab\amelanchier_arborea\pi2410-08-4.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-08-4.png	amelanchier_arborea	lab	train
127	dataset/images\train\lab\amelanchier_arborea\pi2410-09-2.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-09-2.png	amelanchier_arborea	lab	train
128	dataset/images\train\lab\amelanchier_arborea\pi2410-09-3.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-09-3.png	amelanchier_arborea	lab	train
129	dataset/images\train\lab\amelanchier_arborea\pi2410-10-2.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-10-2.png	amelanchier_arborea	lab	train
130	dataset/images\train\lab\amelanchier_arborea\pi2410-10-4.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-10-4.png	amelanchier_arborea	lab	train
131	dataset/images\train\lab\amelanchier_arborea\pi2410-11-1.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-11-1.png	amelanchier_arborea	lab	train
132	dataset/images\train\lab\amelanchier_arborea\pi2410-11-3.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-11-3.png	amelanchier_arborea	lab	train
133	dataset/images\train\lab\amelanchier_arborea\pi2410-11-4.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-11-4.png	amelanchier_arborea	lab	train
134	dataset/images\train\lab\amelanchier_arborea\pi2410-12-1.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-12-1.png	amelanchier_arborea	lab	train
135	dataset/images\train\lab\amelanchier_arborea\pi2410-12-2.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-12-2.png	amelanchier_arborea	lab	train
136	dataset/images\train\lab\amelanchier_arborea\pi2410-12-3.jpg	dataset/segmented\train\lab\amelanchier_arborea\pi2410-12-3.png	amelanchier_arborea	lab	train
137	dataset/images\train\lab\ficus_carica\wb1370-01-2.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-01-2.png	ficus_carica	lab	train
138	dataset/images\train\lab\ficus_carica\wb1370-01-3.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-01-3.png	ficus_carica	lab	train
139	dataset/images\train\lab\ficus_carica\wb1370-01-4.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-01-4.png	ficus_carica	lab	train
140	dataset/images\train\lab\ficus_carica\wb1370-02-1.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-02-1.png	ficus_carica	lab	train
141	dataset/images\train\lab\ficus_carica\wb1370-02-2.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-02-2.png	ficus_carica	lab	train
142	dataset/images\train\lab\ficus_carica\wb1370-03-1.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-03-1.png	ficus_carica	lab	train
143	dataset/images\train\lab\ficus_carica\wb1370-03-2.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-03-2.png	ficus_carica	lab	train
144	dataset/images\train\lab\ficus_carica\wb1370-03-3.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-03-3.png	ficus_carica	lab	train
145	dataset/images\train\lab\ficus_carica\wb1370-03-4.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-03-4.png	ficus_carica	lab	train
146	dataset/images\train\lab\ficus_carica\wb1370-04-1.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-04-1.png	ficus_carica	lab	train
147	dataset/images\train\lab\ficus_carica\wb1370-04-2.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-04-2.png	ficus_carica	lab	train
148	dataset/images\train\lab\ficus_carica\wb1370-04-3.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-04-3.png	ficus_carica	lab	train
149	dataset/images\train\lab\ficus_carica\wb1370-04-4.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-04-4.png	ficus_carica	lab	train
150	dataset/images\train\lab\ficus_carica\wb1370-05-1.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-05-1.png	ficus_carica	lab	train
151	dataset/images\train\lab\ficus_carica\wb1370-05-2.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-05-2.png	ficus_carica	lab	train
152	dataset/images\train\lab\ficus_carica\wb1370-05-3.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-05-3.png	ficus_carica	lab	train
153	dataset/images\train\lab\ficus_carica\wb1370-06-1.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-06-1.png	ficus_carica	lab	train
154	dataset/images\train\lab\ficus_carica\wb1370-06-2.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-06-2.png	ficus_carica	lab	train
155	dataset/images\train\lab\ficus_carica\wb1370-06-3.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-06-3.png	ficus_carica	lab	train
156	dataset/images\train\lab\ficus_carica\wb1370-07-1.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-07-1.png	ficus_carica	lab	train
157	dataset/images\train\lab\ficus_carica\wb1370-07-2.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-07-2.png	ficus_carica	lab	train
158	dataset/images\train\lab\ficus_carica\wb1370-07-3.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-07-3.png	ficus_carica	lab	train
159	dataset/images\train\lab\ficus_carica\wb1370-07-4.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-07-4.png	ficus_carica	lab	train
160	dataset/images\train\lab\ficus_carica\wb1370-08-2.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-08-2.png	ficus_carica	lab	train
161	dataset/images\train\lab\ficus_carica\wb1370-08-3.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-08-3.png	ficus_carica	lab	train
162	dataset/images\train\lab\ficus_carica\wb1370-08-4.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-08-4.png	ficus_carica	lab	train
163	dataset/images\train\lab\ficus_carica\wb1370-09-1.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-09-1.png	ficus_carica	lab	train
164	dataset/images\train\lab\ficus_carica\wb1370-09-3.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-09-3.png	ficus_carica	lab	train
165	dataset/images\train\lab\ficus_carica\wb1370-09-4.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-09-4.png	ficus_carica	lab	train
166	dataset/images\train\lab\ficus_carica\wb1370-10-3.jpg	dataset/segmented\train\lab\ficus_carica\wb1370-10-3.png	ficus_carica	lab	train
167	dataset/images\train\lab\ficus_carica\wb1371-01-2.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-01-2.png	ficus_carica	lab	train
168	dataset/images\train\lab\ficus_carica\wb1371-01-4.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-01-4.png	ficus_carica	lab	train
169	dataset/images\train\lab\ficus_carica\wb1371-02-1.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-02-1.png	ficus_carica	lab	train
170	dataset/images\train\lab\ficus_carica\wb1371-02-3.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-02-3.png	ficus_carica	lab	train
171	dataset/images\train\lab\ficus_carica\wb1371-03-3.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-03-3.png	ficus_carica	lab	train
172	dataset/images\train\lab\ficus_carica\wb1371-04-1.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-04-1.png	ficus_carica	lab	train
173	dataset/images\train\lab\ficus_carica\wb1371-04-2.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-04-2.png	ficus_carica	lab	train
174	dataset/images\train\lab\ficus_carica\wb1371-04-3.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-04-3.png	ficus_carica	lab	train
175	dataset/images\train\lab\ficus_carica\wb1371-04-4.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-04-4.png	ficus_carica	lab	train
176	dataset/images\train\lab\ficus_carica\wb1371-05-2.jpg	dataset/segmented\train\lab\ficus_carica\wb1371-05-2.png	ficus_carica	lab	train
